date,reform,punitive,reform_velocity,punitive_velocity,cultural_velocity,cultural_velocity_smooth,year,month
2025-08-31,6.666666666666667,11.0,-9.090909090909083,0.0,-9.090909090909083,4.515554022195396,2025,8
2025-09-07,6.666666666666667,11.0,0.0,0.0,0.0,3.440285204991092,2025,9
2025-09-14,7.333333333333333,12.666666666666666,9.999999999999986,15.151515151515138,-5.151515151515152,-4.747474747474734,2025,9
2025-09-21,8.0,21.333333333333332,9.090909090909104,68.42105263157893,-59.33014354066982,-21.49388623072831,2025,9
2025-09-28,8.666666666666666,18.333333333333332,8.333333333333325,-14.0625,22.395833333333325,-14.028608452950541,2025,9
2025-10-05,8.333333333333334,15.666666666666666,-3.8461538461538325,-14.54545454545454,10.699300699300707,-8.745003169345251,2025,10
2025-10-12,7.0,14.333333333333334,-16.000000000000004,-8.51063829787233,-7.489361702127674,8.53525744350213,2025,10
2025-10-19,8.666666666666666,16.0,23.809523809523792,11.627906976744185,12.181616832779607,5.130518609984224,2025,10
2025-10-26,8.666666666666666,14.666666666666666,0.0,-8.333333333333337,8.333333333333337,4.3418628213284345,2025,10
2025-11-02,23.333333333333332,15.666666666666666,169.23076923076925,6.818181818181812,162.41258741258744,60.97584585956681,2025,11
2025-11-09,12.0,16.0,-48.57142857142856,2.1276595744680993,-50.69908814589666,40.01561086667471,2025,11
2025-11-16,10.0,16.333333333333332,-16.666666666666664,2.083333333333326,-18.74999999999999,30.987833088896945,2025,11
2025-11-23,9.0,13.333333333333334,-9.999999999999998,-18.367346938775498,8.3673469387755,-20.360580402373703,2025,11
2025-11-30,11.666666666666666,14.333333333333334,29.629629629629626,7.499999999999996,22.12962962962963,3.9156588561350603,2025,11
2025-12-07,11.0,13.666666666666666,-5.714285714285705,-4.651162790697683,-1.063122923588022,9.811284548272383,2025,12
2025-12-14,9.333333333333334,12.666666666666666,-15.151515151515149,-7.317073170731703,-7.834441980783446,4.410688241752735,2025,12
2025-12-21,5.0,11.666666666666666,-46.42857142857143,-7.8947368421052655,-38.53383458646616,-15.810466496945864,2025,12
2025-12-28,5.0,14.333333333333334,0.0,22.857142857142865,-22.857142857142865,-23.07513980813081,2025,12
2026-01-04,8.333333333333334,16.666666666666668,66.66666666666667,16.279069767441868,50.3875968992248,-3.6677935147947287,2026,1
2026-01-11,10.0,17.0,19.999999999999996,2.0000000000000018,17.999999999999993,15.176818014027326,2026,1
2026-01-18,11.0,16.333333333333332,10.000000000000009,-3.9215686274509887,13.921568627450998,27.436388508891948,2026,1
2026-01-25,12.666666666666666,17.333333333333332,15.151515151515138,6.1224489795918435,9.029066171923294,13.650211599791445,2026,1
2026-02-01,15.666666666666666,15.0,23.684210526315795,-13.461538461538458,37.145748987854255,20.0321279290762,2026,2
2026-02-08,8.666666666666666,13.333333333333334,-44.680851063829785,-11.111111111111105,-33.56973995271868,4.201691735686306,2026,2
2026-02-15,10.333333333333334,12.666666666666666,19.23076923076925,-5.000000000000004,24.230769230769255,9.268926088634961,2026,2
